team1,seed1,team2,seed2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff
Green Bay,12,Illinois,8,-2.799999999999997,-5.900000000000006,-4.099999999999994,3.119999999999999,-16.92,-11.22,-3.8500000000000005,-9.329999999999998,9.649999999999991
Green Bay,12,Creighton,9,-3.6999999999999886,-7.700000000000003,-1.2000000000000028,4.029999999999999,-16.43,-13.64,-0.02999999999999936,-12.560000000000002,4.909999999999997
Green Bay,12,Tennessee,5,-18.799999999999997,-14.600000000000009,-7.3999999999999915,-4.15,-19.68,-27.29,2.1800000000000006,-16,12.419999999999987
Green Bay,12,South Florida,12,2.4000000000000057,-4.700000000000003,-0.09999999999999432,7.069999999999999,-9.82,-3.6399999999999997,-0.3700000000000001,0.20000000000000284,3.3499999999999943
Green Bay,12,Ohio State,4,-10.5,-7.700000000000003,-7.200000000000003,-2.7300000000000004,-18.32,-18.43,-3.5699999999999994,-9.670000000000002,15.879999999999995
Green Bay,12,Montana State,13,-4.099999999999994,0.29999999999999716,-0.7999999999999972,-4.410000000000002,-0.6699999999999999,-4.8,0.6100000000000003,3,6.3999999999999915
Green Bay,12,Michigan,6,-9.699999999999989,-9.900000000000006,-2.700000000000003,0.20999999999999908,-19.32,-17.96,-2.419999999999999,-11.189999999999998,12.509999999999991
Green Bay,12,First Four,16,7.300000000000004,4,5,11.149999999999999,13.84,7,12.940000000000001,10.579999999999998,25.46999999999999
Green Bay,12,Notre Dame,3,-16.299999999999997,-6.300000000000004,-7.700000000000003,-9.959999999999999,-20.21,-25.86,-5.579999999999999,-15.879999999999995,21.69999999999999
Green Bay,12,Stephen F. Austin,14,-9.5,-5.700000000000003,-8.299999999999997,-3.700000000000001,2.38,-9.760000000000002,10.64,1.1300000000000097,-2.690000000000012
Green Bay,12,Louisville,7,-3.799999999999997,-11.5,-4.8999999999999915,7.719999999999999,-20.99,-13.07,-1.4699999999999998,-8.459999999999994,8.39
Green Bay,12,Nebraska,10,-7.599999999999994,-12.600000000000009,-3.799999999999997,4.959999999999999,-17.88,-16.59,2.41,-12.61,4.25
Green Bay,12,TCU,2,-9.199999999999989,-1.5,-1.2000000000000028,-7.67,-16.17,-17.67,-7.44,-20.519999999999996,12.579999999999998
Green Bay,12,FDU,15,0.9000000000000057,1.0999999999999943,1.2000000000000028,-0.22000000000000064,13.84,7,6.5200000000000005,9.850000000000009,-9.220000000000013
Maryland,4,Norfolk State,13,5.5,13.399999999999999,7.5,-7.9,23.55,16.75,1.02,19.889999999999986,-3.75
Maryland,4,West Virginia,6,4,13.799999999999997,3.200000000000003,-9.76,2.9800000000000004,5.07,-11.850000000000001,3.4099999999999966,13.13000000000001
Maryland,4,First Four,16,18.800000000000004,17.5,14.5,9.16,32.45,27.75,10.08,24.94999999999999,18.910000000000004
Maryland,4,UNC,3,9,11.199999999999996,5.799999999999997,-2.129999999999999,0.2599999999999998,9.959999999999999,-11.829999999999998,7.959999999999994,11.070000000000007
Maryland,4,Oregon State,14,17.10000000000001,8,8.5,9.16,12.15,23.09,-0.9699999999999998,23.309999999999988,-5.6299999999999955
Maryland,4,Vanderbilt,7,-3.6999999999999886,0.5,5.6000000000000085,-4.149999999999999,0.6500000000000004,-2.900000000000002,-0.5999999999999996,-2.1400000000000006,1.5600000000000023
Maryland,4,Oregon,10,11.700000000000003,6.399999999999999,7.900000000000006,5.300000000000001,-1.75,11.41,-7.869999999999999,10.329999999999998,6.090000000000003
Maryland,4,Duke,2,6,11.099999999999994,7.1000000000000085,-5.1,-3.5,5.459999999999999,-14.059999999999999,3.529999999999987,15.570000000000007
Maryland,4,Lehigh,15,10.200000000000003,11.899999999999999,4.799999999999997,-1.6399999999999988,22.91,18.53,4.1899999999999995,20.059999999999988,-9.379999999999995
Maryland,4,USC,1,-1.5999999999999943,9.5,5.799999999999997,-10.979999999999999,-1.9400000000000013,-2.210000000000001,-10.71,-0.5500000000000114,16.330000000000013
Maryland,4,UNC Greensboro,16,14.900000000000006,17.5,10.400000000000006,-2.5999999999999996,22.89,27.009999999999998,-0.6799999999999997,24.94999999999999,-8.659999999999997
Maryland,4,California,8,6.200000000000003,4.700000000000003,8.799999999999997,1.4800000000000004,1.4700000000000006,7.34,-4.390000000000001,6.779999999999987,2.910000000000011
Maryland,4,Mississippi State,9,3.9000000000000057,5.599999999999994,4.5,-1.6499999999999986,3.700000000000001,5.779999999999999,-3.7300000000000004,6.209999999999994,3.719999999999999
Maryland,4,Kansas State,5,0.6000000000000085,10.799999999999997,5,-10.1,3.280000000000001,1.1499999999999986,-7.970000000000001,-1.9100000000000108,8.740000000000009
Maryland,4,Fairfield,12,7,15.299999999999997,6,-8.209999999999999,21.95,15.809999999999999,-1.1600000000000001,14.449999999999989,-3.2099999999999937
Maryland,4,Kentucky,4,4.200000000000003,7,2.700000000000003,-2.75,-0.8099999999999987,5.039999999999999,-8.61,3.8999999999999915,8.290000000000006
Maryland,4,Liberty,13,8,9.599999999999994,8.400000000000006,-1.6199999999999992,14.88,15.68,1.12,14.199999999999989,-6.759999999999991
Maryland,4,Iowa,6,5.6000000000000085,4.200000000000003,-0.5,1.4700000000000006,-2.8000000000000007,6.049999999999999,-7.380000000000001,4.849999999999994,7.340000000000003
Maryland,4,Murray State,11,-7.8999999999999915,-2.799999999999997,-2.5,-5.059999999999999,14.93,-0.21000000000000085,10.08,4.72999999999999,-9.509999999999991
Maryland,4,Oklahoma,3,-5.299999999999997,0.29999999999999716,-1.0999999999999943,-5.5600000000000005,-1.5399999999999991,-5.52,-1.58,2.3499999999999943,9.88000000000001
Maryland,4,Florida Gulf Coast,14,7.800000000000011,16.099999999999994,7.6000000000000085,-8.339999999999998,21.47,18.82,-3.75,15.449999999999989,-2.4199999999999875
Maryland,4,Oklahoma State,7,3.200000000000003,9.299999999999997,5.1000000000000085,-6.109999999999998,6.380000000000001,5.9399999999999995,-5.67,6.779999999999987,6.510000000000005
Maryland,4,South Dakota State,10,3.6000000000000085,7.899999999999999,7.1000000000000085,-4.34,12.5,11.139999999999999,-1.8099999999999996,7.039999999999992,-3.839999999999989
Maryland,4,UConn,2,-0.8999999999999915,17.4,4.799999999999997,-18.339999999999996,1.58,-2.25,-14.510000000000002,-9.980000000000004,16.120000000000005
Maryland,4,Arkansas State,15,6.6000000000000085,2.799999999999997,8,3.820000000000001,19.73,15.79,8.3,23.789999999999992,-8.929999999999993
Maryland,4,Texas,1,1,13.399999999999999,4.700000000000003,-12.4,-3.3200000000000003,-0.240000000000002,-15.48,-4.3500000000000085,16.870000000000005
Maryland,4,First Four,16,18.800000000000004,17.5,14.5,9.16,32.45,27.75,10.08,24.94999999999999,18.910000000000004
Maryland,4,Illinois,8,8.700000000000003,7.599999999999994,5.400000000000006,1.1300000000000008,1.6899999999999995,9.53,-6.710000000000001,5.039999999999992,3.0900000000000034
Maryland,4,Creighton,9,7.800000000000011,5.799999999999997,8.299999999999997,2.040000000000001,2.1799999999999997,7.109999999999999,-2.8899999999999997,1.809999999999988,-1.6499999999999915
Maryland,4,Tennessee,5,-7.299999999999997,-1.1000000000000085,2.1000000000000085,-6.139999999999999,-1.0700000000000003,-6.539999999999999,-0.6799999999999997,-1.6300000000000097,5.859999999999999
Maryland,4,South Florida,12,13.900000000000006,8.799999999999997,9.400000000000006,5.080000000000001,8.79,17.11,-3.2300000000000004,14.569999999999993,-3.2099999999999937
Maryland,4,Ohio State,4,1,5.799999999999997,2.299999999999997,-4.719999999999999,0.2900000000000009,2.3200000000000003,-6.43,4.699999999999989,9.320000000000007
Maryland,4,Montana State,13,7.400000000000006,13.799999999999997,8.700000000000003,-6.4,17.94,15.95,-2.25,17.36999999999999,-0.1599999999999966
Maryland,4,Michigan,6,1.8000000000000114,3.5999999999999943,6.799999999999997,-1.7799999999999994,-0.7100000000000009,2.789999999999999,-5.279999999999999,3.1799999999999926,5.950000000000003
Maryland,4,First Four,16,18.800000000000004,17.5,14.5,9.16,32.45,27.75,10.08,24.94999999999999,18.910000000000004
Maryland,4,Notre Dame,3,-4.799999999999997,7.199999999999996,1.7999999999999972,-11.949999999999998,-1.6000000000000014,-5.109999999999999,-8.44,-1.5100000000000051,15.14
Maryland,4,Stephen F. Austin,14,2,7.799999999999997,1.2000000000000028,-5.6899999999999995,20.990000000000002,10.989999999999998,7.779999999999999,15.5,-9.25
Maryland,4,Louisville,7,7.700000000000003,2,4.6000000000000085,5.73,-2.379999999999999,7.68,-4.33,5.909999999999997,1.8300000000000125
Maryland,4,Nebraska,10,3.9000000000000057,0.8999999999999915,5.700000000000003,2.9700000000000006,0.7300000000000004,4.16,-0.4500000000000002,1.759999999999991,-2.309999999999988
Maryland,4,TCU,2,2.3000000000000114,12,8.299999999999997,-9.659999999999998,2.4399999999999995,3.0799999999999983,-10.3,-6.150000000000006,6.02000000000001
Maryland,4,FDU,15,12.400000000000006,14.599999999999994,10.700000000000003,-2.209999999999999,32.45,27.75,3.66,24.22,-15.780000000000001
Norfolk State,13,West Virginia,6,-1.5,0.3999999999999986,-4.299999999999997,-1.8599999999999994,-20.57,-11.68,-12.870000000000001,-16.47999999999999,16.88000000000001
Norfolk State,13,First Four,16,13.300000000000004,4.100000000000001,7,17.060000000000002,8.899999999999999,11,9.06,5.060000000000002,22.660000000000004
Norfolk State,13,UNC,3,3.5,-2.200000000000003,-1.7000000000000028,5.770000000000001,-23.29,-6.79,-12.849999999999998,-11.929999999999993,14.820000000000007
Norfolk State,13,Oregon State,14,11.600000000000009,-5.399999999999999,1,17.060000000000002,-11.4,6.34,-1.9899999999999998,3.4200000000000017,-1.8799999999999955
Norfolk State,13,Vanderbilt,7,-9.199999999999989,-12.899999999999999,-1.8999999999999915,3.7500000000000018,-22.9,-19.650000000000002,-1.6199999999999997,-22.029999999999987,5.310000000000002
Norfolk State,13,Oregon,10,6.200000000000003,-7,0.4000000000000057,13.200000000000001,-25.3,-5.339999999999999,-8.889999999999999,-9.559999999999988,9.840000000000003
Norfolk State,13,Duke,2,0.5,-2.3000000000000043,-0.3999999999999915,2.8000000000000007,-27.05,-11.29,-15.079999999999998,-16.36,19.320000000000007
Norfolk State,13,Lehigh,15,4.700000000000003,-1.5,-2.700000000000003,6.260000000000002,-0.6400000000000006,1.7800000000000002,3.17,0.1700000000000017,-5.6299999999999955
Norfolk State,13,USC,1,-7.099999999999994,-3.8999999999999986,-1.7000000000000028,-3.0799999999999983,-25.490000000000002,-18.96,-11.73,-20.439999999999998,20.080000000000013
Norfolk State,13,UNC Greensboro,16,9.400000000000006,4.100000000000001,2.9000000000000057,5.300000000000001,-0.6600000000000001,10.26,-1.6999999999999997,5.060000000000002,-4.909999999999997
Norfolk State,13,California,8,0.7000000000000028,-8.699999999999996,1.2999999999999972,9.38,-22.08,-9.41,-5.41,-13.11,6.660000000000011
Norfolk State,13,Mississippi State,9,-1.5999999999999943,-7.800000000000004,-3,6.250000000000002,-19.85,-10.969999999999999,-4.75,-13.679999999999993,7.469999999999999
Norfolk State,13,Kansas State,5,-4.8999999999999915,-2.6000000000000014,-2.5,-2.1999999999999993,-20.27,-15.600000000000001,-8.99,-21.799999999999997,12.490000000000009
Norfolk State,13,Fairfield,12,1.5,1.8999999999999986,-1.5,-0.3099999999999987,-1.6000000000000005,-0.9399999999999995,-2.18,-5.439999999999998,0.5400000000000063
Norfolk State,13,Kentucky,4,-1.2999999999999972,-6.399999999999999,-4.799999999999997,5.15,-24.36,-11.71,-9.629999999999999,-15.989999999999995,12.040000000000006
Norfolk State,13,Liberty,13,2.5,-3.8000000000000043,0.9000000000000057,6.280000000000001,-8.67,-1.0699999999999994,0.10000000000000009,-5.689999999999998,-3.009999999999991
Norfolk State,13,Iowa,6,0.10000000000000853,-9.199999999999996,-8,9.370000000000001,-26.35,-10.7,-8.4,-15.039999999999992,11.090000000000003
Norfolk State,13,Murray State,11,-13.399999999999991,-16.199999999999996,-10,2.8400000000000016,-8.620000000000001,-16.96,9.06,-15.159999999999997,-5.759999999999991
Norfolk State,13,Oklahoma,3,-10.799999999999997,-13.100000000000001,-8.599999999999994,2.34,-25.09,-22.27,-2.6,-17.539999999999992,13.63000000000001
Norfolk State,13,Florida Gulf Coast,14,2.3000000000000114,2.6999999999999957,0.10000000000000853,-0.4399999999999977,-2.08,2.0700000000000003,-4.77,-4.439999999999998,1.3300000000000125
Norfolk State,13,Oklahoma State,7,-2.299999999999997,-4.100000000000001,-2.3999999999999915,1.7900000000000027,-17.17,-10.809999999999999,-6.6899999999999995,-13.11,10.260000000000005
Norfolk State,13,South Dakota State,10,-1.8999999999999915,-5.5,-0.3999999999999915,3.5600000000000005,-11.05,-5.61,-2.8299999999999996,-12.849999999999994,-0.0899999999999892
Norfolk State,13,UConn,2,-6.3999999999999915,4,-2.700000000000003,-10.439999999999998,-21.97,-19,-15.530000000000001,-29.86999999999999,19.870000000000005
Norfolk State,13,Arkansas State,15,1.1000000000000085,-10.600000000000001,0.5,11.720000000000002,-3.8200000000000003,-0.96,7.279999999999999,3.9000000000000057,-5.179999999999993
Norfolk State,13,Texas,1,-4.5,0,-2.799999999999997,-4.5,-26.87,-16.990000000000002,-16.5,-24.239999999999995,20.620000000000005
Norfolk State,13,First Four,16,13.300000000000004,4.100000000000001,7,17.060000000000002,8.899999999999999,11,9.06,5.060000000000002,22.660000000000004
Norfolk State,13,Illinois,8,3.200000000000003,-5.800000000000004,-2.0999999999999943,9.030000000000001,-21.86,-7.22,-7.73,-14.849999999999994,6.840000000000003
Norfolk State,13,Creighton,9,2.3000000000000114,-7.600000000000001,0.7999999999999972,9.940000000000001,-21.37,-9.64,-3.9099999999999997,-18.08,2.1000000000000085
Norfolk State,13,Tennessee,5,-12.799999999999997,-14.500000000000007,-5.3999999999999915,1.7600000000000016,-24.62,-23.29,-1.6999999999999997,-21.519999999999996,9.61
Norfolk State,13,South Florida,12,8.400000000000006,-4.600000000000001,1.9000000000000057,12.98,-14.760000000000002,0.3600000000000003,-4.25,-5.319999999999993,0.5400000000000063
Norfolk State,13,Ohio State,4,-4.5,-7.600000000000001,-5.200000000000003,3.1800000000000015,-23.259999999999998,-14.43,-7.449999999999999,-15.189999999999998,13.070000000000007
Norfolk State,13,Montana State,13,1.9000000000000057,0.3999999999999986,1.2000000000000028,1.5,-5.61,-0.7999999999999998,-3.27,-2.519999999999996,3.5900000000000034
Norfolk State,13,Michigan,6,-3.6999999999999886,-9.800000000000004,-0.7000000000000028,6.120000000000001,-24.26,-13.96,-6.299999999999999,-16.709999999999994,9.700000000000003
Norfolk State,13,First Four,16,13.300000000000004,4.100000000000001,7,17.060000000000002,8.899999999999999,11,9.06,5.060000000000002,22.660000000000004
Norfolk State,13,Notre Dame,3,-10.299999999999997,-6.200000000000003,-5.700000000000003,-4.049999999999997,-25.150000000000002,-21.86,-9.459999999999999,-21.39999999999999,18.89
Norfolk State,13,Stephen F. Austin,14,-3.5,-5.600000000000001,-6.299999999999997,2.210000000000001,-2.5600000000000005,-5.760000000000001,6.76,-4.389999999999986,-5.5
Norfolk State,13,Louisville,7,2.200000000000003,-11.399999999999999,-2.8999999999999915,13.63,-25.93,-9.07,-5.35,-13.97999999999999,5.5800000000000125
Norfolk State,13,Nebraska,10,-1.5999999999999943,-12.500000000000007,-1.7999999999999972,10.870000000000001,-22.82,-12.59,-1.4700000000000002,-18.129999999999995,1.440000000000012
Norfolk State,13,TCU,2,-3.1999999999999886,-1.3999999999999986,0.7999999999999972,-1.759999999999998,-21.11,-13.670000000000002,-11.32,-26.039999999999992,9.77000000000001
Norfolk State,13,FDU,15,6.900000000000006,1.1999999999999957,3.200000000000003,5.690000000000001,8.899999999999999,11,2.6399999999999997,4.3300000000000125,-12.030000000000001
West Virginia,6,First Four,16,14.800000000000004,3.700000000000003,11.299999999999997,18.92,29.47,22.68,21.93,21.539999999999992,5.779999999999994
West Virginia,6,UNC,3,5,-2.6000000000000014,2.5999999999999943,7.630000000000001,-2.7200000000000006,4.889999999999999,0.020000000000003126,4.549999999999997,-2.0600000000000023
West Virginia,6,Oregon State,14,13.100000000000009,-5.799999999999997,5.299999999999997,18.92,9.17,18.02,10.880000000000003,19.89999999999999,-18.760000000000005
West Virginia,6,Vanderbilt,7,-7.699999999999989,-13.299999999999997,2.4000000000000057,5.610000000000001,-2.33,-7.970000000000002,11.250000000000002,-5.549999999999997,-11.570000000000007
West Virginia,6,Oregon,10,7.700000000000003,-7.399999999999999,4.700000000000003,15.06,-4.73,6.34,3.980000000000002,6.920000000000002,-7.040000000000006
West Virginia,6,Duke,2,2,-2.700000000000003,3.9000000000000057,4.66,-6.48,0.3899999999999988,-2.2099999999999973,0.11999999999999034,2.4399999999999977
West Virginia,6,Lehigh,15,6.200000000000003,-1.8999999999999986,1.5999999999999943,8.120000000000001,19.93,13.459999999999999,16.040000000000003,16.64999999999999,-22.510000000000005
West Virginia,6,USC,1,-5.599999999999994,-4.299999999999997,2.5999999999999943,-1.2199999999999989,-4.920000000000002,-7.280000000000001,1.1400000000000006,-3.960000000000008,3.200000000000003
West Virginia,6,UNC Greensboro,16,10.900000000000006,3.700000000000003,7.200000000000003,7.16,19.91,21.939999999999998,11.170000000000002,21.539999999999992,-21.790000000000006
West Virginia,6,California,8,2.200000000000003,-9.099999999999994,5.599999999999994,11.24,-1.5099999999999998,2.2699999999999996,7.460000000000001,3.3699999999999903,-10.219999999999999
West Virginia,6,Mississippi State,9,-0.09999999999999432,-8.200000000000003,1.2999999999999972,8.110000000000001,0.7200000000000006,0.7099999999999991,8.120000000000001,2.799999999999997,-9.41000000000001
West Virginia,6,Kansas State,5,-3.3999999999999915,-3,1.7999999999999972,-0.33999999999999986,0.3000000000000007,-3.9200000000000017,3.880000000000001,-5.320000000000007,-4.390000000000001
West Virginia,6,Fairfield,12,3,1.5,2.799999999999997,1.5500000000000007,18.97,10.739999999999998,10.690000000000001,11.039999999999992,-16.340000000000003
West Virginia,6,Kentucky,4,0.20000000000000284,-6.799999999999997,-0.5,7.01,-3.789999999999999,-0.030000000000001137,3.240000000000002,0.4899999999999949,-4.840000000000003
West Virginia,6,Liberty,13,4,-4.200000000000003,5.200000000000003,8.14,11.9,10.61,12.970000000000002,10.789999999999992,-19.89
West Virginia,6,Iowa,6,1.6000000000000085,-9.599999999999994,-3.700000000000003,11.23,-5.780000000000001,0.97999999999999865,4.470000000000001,1.4399999999999977,-5.790000000000006
West Virginia,6,Murray State,11,-11.899999999999991,-16.599999999999994,-5.700000000000003,4.700000000000001,11.95,-5.280000000000001,21.93,1.3199999999999932,-22.64
West Virginia,6,Oklahoma,3,-9.299999999999997,-13.5,-4.299999999999997,4.199999999999999,-4.52,-10.59,10.270000000000001,-1.0600000000000023,-3.25
West Virginia,6,Florida Gulf Coast,14,3.8000000000000114,2.299999999999997,4.400000000000006,1.4200000000000017,18.490000000000002,13.75,8.100000000000001,12.039999999999992,-15.549999999999997
West Virginia,6,Oklahoma State,7,-0.7999999999999972,-4.5,1.9000000000000057,3.650000000000002,3.4000000000000004,0.8699999999999992,6.1800000000000015,3.3699999999999903,-6.6200000000000045
West Virginia,6,South Dakota State,10,-0.3999999999999915,-5.899999999999999,3.9000000000000057,5.42,9.52,6.0699999999999985,10.040000000000003,3.6299999999999955,-16.97
West Virginia,6,UConn,2,-4.8999999999999915,3.6000000000000014,1.5999999999999943,-8.579999999999998,-1.4000000000000004,-7.32,-2.66,-13.39,2.989999999999995
West Virginia,6,Arkansas State,15,2.6000000000000085,-11,4.799999999999997,13.580000000000002,16.75,10.719999999999999,20.150000000000002,20.379999999999995,-22.060000000000002
West Virginia,6,Texas,1,-3,-0.3999999999999986,1.5,-2.6400000000000006,-6.300000000000001,-5.310000000000002,-3.629999999999999,-7.760000000000005,3.739999999999995
West Virginia,6,First Four,16,14.800000000000004,3.700000000000003,11.299999999999997,18.92,29.47,22.68,21.93,21.539999999999992,5.779999999999994
West Virginia,6,Illinois,8,4.700000000000003,-6.200000000000003,2.200000000000003,10.89,-1.290000000000001,4.459999999999999,5.140000000000001,1.6299999999999955,-10.040000000000006
West Virginia,6,Creighton,9,3.8000000000000114,-8,5.099999999999994,11.8,-0.8000000000000007,2.039999999999999,8.96,-1.6000000000000085,-14.780000000000001
West Virginia,6,Tennessee,5,-11.299999999999997,-14.900000000000006,-1.0999999999999943,3.620000000000001,-4.050000000000001,-11.61,11.170000000000002,-5.040000000000006,-7.27000000000001
West Virginia,6,South Florida,12,9.900000000000006,-5,6.200000000000003,14.84,5.81,12.04,8.620000000000001,11.159999999999997,-16.340000000000003
West Virginia,6,Ohio State,4,-3,-8,-0.9000000000000057,5.040000000000001,-2.6899999999999995,-2.75,5.420000000000002,1.289999999999992,-3.8100000000000023
West Virginia,6,Montana State,13,3.4000000000000057,0,5.5,3.3599999999999994,14.96,10.879999999999999,9.600000000000001,13.959999999999994,-13.290000000000006
West Virginia,6,Michigan,6,-2.1999999999999886,-10.200000000000003,3.5999999999999943,7.98,-3.6900000000000013,-2.280000000000001,6.570000000000002,-0.23000000000000398,-7.180000000000007
West Virginia,6,First Four,16,14.800000000000004,3.700000000000003,11.299999999999997,18.92,29.47,22.68,21.93,21.539999999999992,5.779999999999994
West Virginia,6,Notre Dame,3,-8.799999999999997,-6.600000000000001,-1.4000000000000057,-2.1899999999999977,-4.580000000000002,-10.18,3.410000000000002,-4.920000000000002,2.009999999999991
West Virginia,6,Stephen F. Austin,14,-2,-6,-2,4.07,18.009999999999998,5.919999999999998,19.630000000000003,12.090000000000003,-22.38000000000001
West Virginia,6,Louisville,7,3.700000000000003,-11.799999999999997,1.4000000000000057,15.49,-5.359999999999999,2.6099999999999994,7.520000000000001,2.5,-11.299999999999997
West Virginia,6,Nebraska,10,-0.09999999999999432,-12.900000000000006,2.5,12.73,-2.25,-0.9100000000000001,11.400000000000002,-1.6500000000000057,-15.439999999999998
West Virginia,6,TCU,2,-1.6999999999999886,-1.7999999999999972,5.099999999999994,0.10000000000000142,-0.5400000000000009,-1.990000000000002,1.5500000000000007,-9.560000000000002,-7.109999999999999
West Virginia,6,FDU,15,8.400000000000006,0.7999999999999972,7.5,7.550000000000001,29.47,22.68,15.510000000000002,20.810000000000002,-28.91000000000001
First Four,16,UNC,3,-9.800000000000004,-6.300000000000004,-8.700000000000003,-11.29,-32.19,-17.79,-21.909999999999997,-16.989999999999995,-7.839999999999996
First Four,16,Oregon State,14,-1.6999999999999957,-9.5,-6,0,-20.299999999999997,-4.66,-11.05,-1.6400000000000006,-24.54
First Four,16,Vanderbilt,7,-22.499999999999993,-17,-8.899999999999991,-13.309999999999999,-31.799999999999997,-30.650000000000002,-10.68,-27.08999999999999,-17.35
First Four,16,Oregon,10,-7.100000000000001,-11.100000000000001,-6.599999999999994,-3.8600000000000003,-34.2,-16.34,-17.95,-14.61999999999999,-12.82
First Four,16,Duke,2,-12.800000000000004,-6.400000000000006,-7.3999999999999915,-14.26,-35.95,-22.29,-24.14,-21.42,-3.3399999999999963
First Four,16,Lehigh,15,-8.600000000000001,-5.600000000000001,-9.700000000000003,-10.799999999999999,-9.54,-9.219999999999999,-5.890000000000001,-4.890000000000001,-28.29
First Four,16,USC,1,-20.4,-8,-8.700000000000003,-20.14,-34.39,-29.96,-20.79,-25.5,-2.579999999999991
First Four,16,UNC Greensboro,16,-3.8999999999999986,0,-4.099999999999994,-11.76,-9.559999999999999,-0.7400000000000002,-10.76,0,-27.57
First Four,16,California,8,-12.600000000000001,-12.799999999999997,-5.700000000000003,-7.680000000000001,-30.979999999999997,-20.41,-14.47,-18.17,-15.999999999999993
First Four,16,Mississippi State,9,-14.899999999999999,-11.900000000000006,-10,-10.809999999999999,-28.75,-21.97,-13.81,-18.739999999999995,-15.190000000000005
First Four,16,Kansas State,5,-18.199999999999996,-6.700000000000003,-9.5,-19.26,-29.169999999999998,-26.6,-18.05,-26.86,-10.169999999999995
First Four,16,Fairfield,12,-11.800000000000004,-2.200000000000003,-8.5,-17.37,-10.5,-11.94,-11.24,-10.5,-22.119999999999997
First Four,16,Kentucky,4,-14.600000000000001,-10.5,-11.799999999999997,-11.91,-33.26,-22.71,-18.689999999999998,-21.049999999999997,-10.619999999999997
First Four,16,Liberty,13,-10.800000000000004,-7.900000000000006,-6.099999999999994,-10.78,-17.57,-12.07,-8.96,-10.75,-25.669999999999995
First Four,16,Iowa,6,-13.199999999999996,-13.299999999999997,-15,-7.69,-35.25,-21.7,-17.46,-20.099999999999994,-11.57
First Four,16,Murray State,11,-26.699999999999996,-20.299999999999997,-17,-14.219999999999999,-17.52,-27.96,0,-20.22,-28.419999999999995
First Four,16,Oklahoma,3,-24.1,-17.200000000000003,-15.599999999999994,-14.72,-33.989999999999995,-33.269999999999996,-11.66,-22.599999999999994,-9.029999999999994
First Four,16,Florida Gulf Coast,14,-10.999999999999993,-1.4000000000000057,-6.8999999999999915,-17.5,-10.979999999999999,-8.93,-13.83,-9.5,-21.32999999999999
First Four,16,Oklahoma State,7,-15.600000000000001,-8.200000000000003,-9.399999999999991,-15.269999999999998,-26.07,-21.81,-15.75,-18.17,-12.399999999999999
First Four,16,South Dakota State,10,-15.199999999999996,-9.600000000000001,-7.3999999999999915,-13.5,-19.95,-16.61,-11.89,-17.909999999999997,-22.749999999999993
First Four,16,UConn,2,-19.699999999999996,-0.10000000000000142,-9.700000000000003,-27.5,-30.869999999999997,-30,-24.590000000000003,-34.92999999999999,-2.789999999999999
First Four,16,Arkansas State,15,-12.199999999999996,-14.700000000000003,-6.5,-5.34,-12.719999999999999,-11.96,-1.7800000000000002,-1.1599999999999966,-27.839999999999996
First Four,16,Texas,1,-17.800000000000004,-4.100000000000001,-9.799999999999997,-21.560000000000002,-35.769999999999996,-27.990000000000002,-25.560000000000002,-29.299999999999997,-2.039999999999999
First Four,16,First Four,16,0,0,0,0,0,0,0,0,0
First Four,16,Illinois,8,-10.100000000000001,-9.900000000000006,-9.099999999999994,-8.03,-30.759999999999998,-18.22,-16.79,-19.909999999999997,-15.82
First Four,16,Creighton,9,-10.999999999999993,-11.700000000000003,-6.200000000000003,-7.12,-30.27,-20.64,-12.969999999999999,-23.14,-20.559999999999995
First Four,16,Tennessee,5,-26.1,-18.60000000000001,-12.399999999999991,-15.299999999999999,-33.519999999999996,-34.29,-10.76,-26.58,-13.050000000000004
First Four,16,South Florida,12,-4.899999999999999,-8.700000000000003,-5.099999999999994,-4.08,-23.66,-10.64,-13.31,-10.379999999999995,-22.119999999999997
First Four,16,Ohio State,4,-17.800000000000004,-11.700000000000003,-12.200000000000003,-13.879999999999999,-32.16,-25.43,-16.509999999999998,-20.25,-9.589999999999996
First Four,16,Montana State,13,-11.399999999999999,-3.700000000000003,-5.799999999999997,-15.56,-14.509999999999998,-11.8,-12.33,-7.579999999999998,-19.07
First Four,16,Michigan,6,-16.999999999999993,-13.900000000000006,-7.700000000000003,-10.94,-33.16,-24.96,-15.36,-21.769999999999996,-12.96
First Four,16,First Four,16,0,0,0,0,0,0,0,0,0
First Four,16,Notre Dame,3,-23.6,-10.300000000000004,-12.700000000000003,-21.11,-34.05,-32.86,-18.52,-26.459999999999994,-3.770000000000003
First Four,16,Stephen F. Austin,14,-16.800000000000004,-9.700000000000003,-13.299999999999997,-14.85,-11.459999999999999,-16.76,-2.3000000000000003,-9.449999999999989,-28.160000000000004
First Four,16,Louisville,7,-11.100000000000001,-15.5,-9.899999999999991,-3.4300000000000006,-34.83,-20.07,-14.41,-19.039999999999992,-17.07999999999999
First Four,16,Nebraska,10,-14.899999999999999,-16.60000000000001,-8.799999999999997,-6.19,-31.72,-23.59,-10.530000000000001,-23.189999999999998,-21.21999999999999
